Time [s],Channel 7
0.000222992,0.050
0.000223092,0.051
0.000223192,0.051
0.000223292,0.050
0.000223392,0.050
0.000223492,0.050
0.000223592,0.050
0.000223692,0.050
0.000223792,0.051
0.000223892,0.051
0.000223992,0.051
0.000224092,0.051
0.000224192,0.051
0.000224292,0.051
0.000224392,0.051
0.000224492,0.050
0.000224592,0.050
0.000224692,0.050
0.000224792,0.050
0.000224892,0.050
0.000224992,0.050
0.000225092,0.051
0.000225192,0.051
0.000225292,0.051
0.000225392,0.051
0.000225492,0.053
0.000225592,0.053
0.000225692,0.054
0.000225792,0.054
0.000225892,0.053
0.000225992,0.053
0.000226092,0.053
0.000226192,0.053
0.000226292,0.051
0.000226392,0.050
0.000226492,0.049
0.000226592,0.049
0.000226692,0.049
0.000226792,0.049
0.000226892,0.047
0.000226992,0.047
0.000227092,0.046
0.000227192,0.046
0.000227292,0.046
0.000227392,0.044
0.000227492,0.044
0.000227592,0.044
0.000227692,0.044
0.000227792,0.044
0.000227892,0.043
0.000227992,0.043
0.000228092,0.043
0.000228192,0.044
0.000228292,0.044
0.000228392,0.043
0.000228492,0.042
0.000228592,0.042
0.000228692,0.042
0.000228792,0.042
0.000228892,0.043
0.000228992,0.043
0.000229092,0.043
0.000229192,0.043
0.000229292,0.043
0.000229392,0.043
0.000229492,0.043
0.000229592,0.043
0.000229692,0.043
0.000229792,0.043
0.000229892,0.043
0.000229992,0.042
0.000230092,0.042
0.000230192,0.042
0.000230292,0.043
0.000230392,0.043
0.000230492,0.043
0.000230592,0.043
0.000230692,0.043
0.000230792,0.043
0.000230892,0.044
0.000230992,0.044
0.000231092,0.044
0.000231192,0.044
0.000231292,0.044
0.000231392,0.044
0.000231492,0.044
0.000231592,0.044
0.000231692,0.044
0.000231792,0.044
0.000231892,0.044
0.000231992,0.044
0.000232092,0.043
0.000232192,0.043
0.000232292,0.044
0.000232392,0.044
0.000232492,0.044
0.000232592,0.044
0.000232692,0.044
0.000232792,0.044
0.000232892,0.044
0.000232992,0.044
0.000233092,0.046
0.000233192,0.046
0.000233292,0.046
0.000233392,0.046
0.000233492,0.046
0.000233592,0.046
0.000233692,0.046
0.000233792,0.047
0.000233892,0.047
0.000233992,0.049
0.000234092,0.049
0.000234192,0.047
0.000234292,0.047
0.000234392,0.046
0.000234492,0.046
0.000234592,0.046
0.000234692,0.047
0.000234792,0.049
0.000234892,0.050
0.000234992,0.050
0.000235092,0.051
0.000235192,0.051
0.000235292,0.051
0.000235392,0.051
0.000235492,0.051
0.000235592,0.050
0.000235692,0.050
0.000235792,0.050
0.000235892,0.051
0.000235992,0.051
0.000236092,0.051
0.000236192,0.051
0.000236292,0.053
0.000236392,0.053
0.000236492,0.051
0.000236592,0.051
0.000236692,0.051
0.000236792,0.051
0.000236892,0.050
0.000236992,0.049
0.000237092,0.047
0.000237192,0.047
0.000237292,0.049
0.000237392,0.049
0.000237492,0.049
0.000237592,0.047
0.000237692,0.046
0.000237792,0.046
0.000237892,0.046
0.000237992,0.046
0.000238092,0.044
0.000238192,0.043
0.000238292,0.043
0.000238392,0.043
0.000238492,0.043
0.000238592,0.043
0.000238692,0.042
0.000238792,0.040
0.000238892,0.040
0.000238992,0.039
0.000239092,0.039
0.000239192,0.039
0.000239292,0.039
0.000239392,0.040
0.000239492,0.042
0.000239592,0.042
0.000239692,0.042
0.000239792,0.040
0.000239892,0.040
0.000239992,0.042
0.000240092,0.040
0.000240192,0.040
0.000240292,0.040
0.000240392,0.040
0.000240492,0.040
0.000240592,0.040
0.000240692,0.040
0.000240792,0.040
0.000240892,0.040
0.000240992,0.040
0.000241092,0.040
0.000241192,0.040
0.000241292,0.040
0.000241392,0.040
0.000241492,0.042
0.000241592,0.042
0.000241692,0.042
0.000241792,0.040
0.000241892,0.042
0.000241992,0.042
0.000242092,0.042
0.000242192,0.042
0.000242292,0.040
0.000242392,0.040
0.000242492,0.042
0.000242592,0.042
0.000242692,0.042
0.000242792,0.043
0.000242892,0.043
0.000242992,0.043
0.000243092,0.043
0.000243192,0.043
0.000243292,0.043
0.000243392,0.043
0.000243492,0.044
0.000243592,0.044
0.000243692,0.043
0.000243792,0.043
0.000243892,0.043
0.000243992,0.044
0.000244092,0.044
0.000244192,0.043
0.000244292,0.043
0.000244392,0.043
0.000244492,0.044
0.000244592,0.044
0.000244692,0.044
0.000244792,0.044
0.000244892,0.046
0.000244992,0.046
0.000245092,0.046
0.000245192,0.046
0.000245292,0.046
0.000245392,0.046
0.000245492,0.047
0.000245592,0.047
0.000245692,0.049
0.000245792,0.049
0.000245892,0.049
0.000245992,0.049
0.000246092,0.049
0.000246192,0.050
0.000246292,0.050
0.000246392,0.050
0.000246492,0.050
0.000246592,0.051
0.000246692,0.051
0.000246792,0.051
0.000246892,0.051
0.000246992,0.051
0.000247092,0.051
0.000247192,0.051
0.000247292,0.050
0.000247392,0.050
0.000247492,0.050
0.000247592,0.050
0.000247692,0.050
0.000247792,0.049
0.000247892,0.049
0.000247992,0.049
0.000248092,0.049
0.000248192,0.047
0.000248292,0.046
0.000248392,0.046
0.000248492,0.044
0.000248592,0.044
0.000248692,0.044
0.000248792,0.043
0.000248892,0.043
0.000248992,0.043
0.000249092,0.043
0.000249192,0.043
0.000249292,0.043
0.000249392,0.042
0.000249492,0.040
0.000249592,0.040
0.000249692,0.040
0.000249792,0.040
0.000249892,0.040
0.000249992,0.040
0.000250092,0.042
0.000250192,0.042
0.000250292,0.042
0.000250392,0.042
0.000250492,0.042
0.000250592,0.042
0.000250692,0.042
0.000250792,0.042
0.000250892,0.042
0.000250992,0.040
0.000251092,0.040
0.000251192,0.040
0.000251292,0.040
0.000251392,0.040
0.000251492,0.040
0.000251592,0.040
0.000251692,0.040
0.000251792,0.040
0.000251892,0.040
0.000251992,0.040
0.000252092,0.040
0.000252192,0.040
0.000252292,0.040
0.000252392,0.040
0.000252492,0.040
0.000252592,0.040
0.000252692,0.040
0.000252792,0.039
0.000252892,0.039
0.000252992,0.039
0.000253092,0.040
0.000253192,0.042
0.000253292,0.043
0.000253392,0.043
0.000253492,0.043
0.000253592,0.043
0.000253692,0.044
0.000253792,0.044
0.000253892,0.044
0.000253992,0.043
0.000254092,0.043
0.000254192,0.044
0.000254292,0.044
0.000254392,0.043
0.000254492,0.043
0.000254592,0.042
0.000254692,0.043
0.000254792,0.043
0.000254892,0.043
0.000254992,0.043
0.000255092,0.043
0.000255192,0.044
0.000255292,0.044
0.000255392,0.044
0.000255492,0.046
0.000255592,0.046
0.000255692,0.046
0.000255792,0.047
0.000255892,0.047
0.000255992,0.047
0.000256092,0.047
0.000256192,0.047
0.000256292,0.049
0.000256392,0.049
0.000256492,0.049
0.000256592,0.049
0.000256692,0.050
0.000256792,0.050
0.000256892,0.051
0.000256992,0.051
0.000257092,0.051
0.000257192,0.051
0.000257292,0.051
0.000257392,0.051
0.000257492,0.051
0.000257592,0.051
0.000257692,0.053
0.000257792,0.054
0.000257892,0.055
0.000257992,0.054
0.000258092,0.054
0.000258192,0.053
0.000258292,0.053
0.000258392,0.053
0.000258492,0.053
0.000258592,0.051
0.000258692,0.051
0.000258792,0.051
0.000258892,0.051
0.000258992,0.051
0.000259092,0.050
0.000259192,0.051
0.000259292,0.050
0.000259392,0.050
0.000259492,0.049
0.000259592,0.047
0.000259692,0.046
0.000259792,0.046
0.000259892,0.046
0.000259992,0.044
0.000260092,0.044
0.000260192,0.043
0.000260292,0.043
0.000260392,0.044
0.000260492,0.044
0.000260592,0.044
0.000260692,0.044
0.000260792,0.044
0.000260892,0.044
0.000260992,0.043
0.000261092,0.043
0.000261192,0.043
0.000261292,0.043
0.000261392,0.044
0.000261492,0.044
0.000261592,0.044
0.000261692,0.044
0.000261792,0.044
0.000261892,0.043
0.000261992,0.043
0.000262092,0.043
0.000262192,0.043
0.000262292,0.043
0.000262392,0.043
0.000262492,0.043
0.000262592,0.042
0.000262692,0.042
0.000262792,0.043
0.000262892,0.044
0.000262992,0.044
0.000263092,0.043
0.000263192,0.043
0.000263292,0.043
0.000263392,0.043
0.000263492,0.043
0.000263592,0.043
0.000263692,0.043
0.000263792,0.043
0.000263892,0.044
0.000263992,0.044
0.000264092,0.044
0.000264192,0.044
0.000264292,0.044
0.000264392,0.044
0.000264492,0.044
0.000264592,0.044
0.000264692,0.044
0.000264792,0.044
0.000264892,0.044
0.000264992,0.046
0.000265092,0.046
0.000265192,0.044
0.000265292,0.046
0.000265392,0.046
0.000265492,0.047
0.000265592,0.047
0.000265692,0.047
0.000265792,0.047
0.000265892,0.047
0.000265992,0.047
0.000266092,0.047
0.000266192,0.047
0.000266292,0.047
0.000266392,0.047
0.000266492,0.047
0.000266592,0.046
0.000266692,0.046
0.000266792,0.046
0.000266892,0.047
0.000266992,0.049
0.000267092,0.049
0.000267192,0.049
0.000267292,0.049
0.000267392,0.049
0.000267492,0.050
0.000267592,0.050
0.000267692,0.049
0.000267792,0.049
0.000267892,0.049
0.000267992,0.049
0.000268092,0.049
0.000268192,0.050
0.000268292,0.051
0.000268392,0.051
0.000268492,0.053
0.000268592,0.053
0.000268692,0.053
0.000268792,0.053
0.000268892,0.054
0.000268992,0.054
0.000269092,0.053
0.000269192,0.051
0.000269292,0.051
0.000269392,0.051
0.000269492,0.051
0.000269592,0.051
0.000269692,0.051
0.000269792,0.050
0.000269892,0.050
0.000269992,0.050
0.000270092,0.050
0.000270192,0.049
0.000270292,0.047
0.000270392,0.047
0.000270492,0.047
0.000270592,0.047
0.000270692,0.047
0.000270792,0.046
0.000270892,0.046
0.000270992,0.046
0.000271092,0.046
0.000271192,0.046
0.000271292,0.044
0.000271392,0.044
0.000271492,0.043
0.000271592,0.043
0.000271692,0.043
0.000271792,0.043
0.000271892,0.043
0.000271992,0.043
0.000272092,0.043
0.000272192,0.043
0.000272292,0.043
0.000272392,0.042
0.000272492,0.042
0.000272592,0.042
0.000272692,0.042
0.000272792,0.042
0.000272892,0.042
0.000272992,0.042
0.000273092,0.043
0.000273192,0.043
0.000273292,0.042
0.000273392,0.040
0.000273492,0.040
0.000273592,0.040
0.000273692,0.039
0.000273792,0.040
0.000273892,0.040
0.000273992,0.042
0.000274092,0.043
0.000274192,0.043
0.000274292,0.042
0.000274392,0.042
0.000274492,0.040
0.000274592,0.040
0.000274692,0.040
0.000274792,0.040
0.000274892,0.040
0.000274992,0.042
0.000275092,0.042
0.000275192,0.042
0.000275292,0.040
0.000275392,0.040
0.000275492,0.042
0.000275592,0.043
0.000275692,0.044
0.000275792,0.044
0.000275892,0.046
0.000275992,0.046
0.000276092,0.047
0.000276192,0.049
0.000276292,0.049
0.000276392,0.047
0.000276492,0.047
0.000276592,0.049
0.000276692,0.049
0.000276792,0.049
0.000276892,0.049
0.000276992,0.049
0.000277092,0.049
0.000277192,0.047
0.000277292,0.047
0.000277392,0.047
0.000277492,0.046
0.000277592,0.047
0.000277692,0.047
0.000277792,0.047
0.000277892,0.049
0.000277992,0.049
0.000278092,0.050
0.000278192,0.050
0.000278292,0.050
0.000278392,0.050
0.000278492,0.050
0.000278592,0.050
0.000278692,0.050
0.000278792,0.049
0.000278892,0.047
0.000278992,0.047
0.000279092,0.047
0.000279192,0.049
0.000279292,0.050
0.000279392,0.051
0.000279492,0.051
0.000279592,0.053
0.000279692,0.053
0.000279792,0.051
0.000279892,0.051
0.000279992,0.050
0.000280092,0.050
0.000280192,0.050
0.000280292,0.050
0.000280392,0.049
0.000280492,0.049
0.000280592,0.049
0.000280692,0.049
0.000280792,0.049
0.000280892,0.047
0.000280992,0.047
0.000281092,0.046
0.000281192,0.046
0.000281292,0.046
0.000281392,0.044
0.000281492,0.044
0.000281592,0.044
0.000281692,0.044
0.000281792,0.043
0.000281892,0.043
0.000281992,0.042
0.000282092,0.042
0.000282192,0.042
0.000282292,0.043
0.000282392,0.042
0.000282492,0.042
0.000282592,0.042
0.000282692,0.042
0.000282792,0.042
0.000282892,0.042
0.000282992,0.042
0.000283092,0.042
0.000283192,0.042
0.000283292,0.042
0.000283392,0.042
0.000283492,0.040
0.000283592,0.040
0.000283692,0.040
0.000283792,0.040
0.000283892,0.040
0.000283992,0.039
0.000284092,0.039
0.000284192,0.040
0.000284292,0.040
0.000284392,0.040
0.000284492,0.039
0.000284592,0.039
0.000284692,0.039
0.000284792,0.040
0.000284892,0.040
0.000284992,0.040
0.000285092,0.040
0.000285192,0.040
0.000285292,0.042
0.000285392,0.042
0.000285492,0.042
0.000285592,0.042
0.000285692,0.042
0.000285792,0.042
0.000285892,0.043
0.000285992,0.043
0.000286092,0.043
0.000286192,0.043
0.000286292,0.043
0.000286392,0.043
0.000286492,0.043
0.000286592,0.043
0.000286692,0.043
0.000286792,0.043
0.000286892,0.043
0.000286992,0.043
0.000287092,0.042
0.000287192,0.042
0.000287292,0.042
0.000287392,0.042
0.000287492,0.043
0.000287592,0.043
0.000287692,0.044
0.000287792,0.044
0.000287892,0.044
0.000287992,0.044
0.000288092,0.044
0.000288192,0.044
0.000288292,0.046
0.000288392,0.046
0.000288492,0.047
0.000288592,0.047
0.000288692,0.047
0.000288792,0.047
0.000288892,0.047
0.000288992,0.047
0.000289092,0.047
0.000289192,0.047
0.000289292,0.047
0.000289392,0.049
0.000289492,0.049
0.000289592,0.049
0.000289692,0.049
0.000289792,0.049
0.000289892,0.050
0.000289992,0.050
0.000290092,0.050
0.000290192,0.050
0.000290292,0.051
0.000290392,0.051
0.000290492,0.051
0.000290592,0.050
0.000290692,0.050
0.000290792,0.050
0.000290892,0.050
0.000290992,0.050
0.000291092,0.049
0.000291192,0.049
0.000291292,0.049
0.000291392,0.049
0.000291492,0.049
0.000291592,0.047
0.000291692,0.047
0.000291792,0.047
0.000291892,0.047
0.000291992,0.047
0.000292092,0.046
0.000292192,0.044
0.000292292,0.043
0.000292392,0.043
0.000292492,0.043
0.000292592,0.043
0.000292692,0.042
0.000292792,0.042
0.000292892,0.042
0.000292992,0.042
0.000293092,0.042
0.000293192,0.040
0.000293292,0.040
0.000293392,0.040
0.000293492,0.040
0.000293592,0.040
0.000293692,0.039
0.000293792,0.039
0.000293892,0.039
0.000293992,0.040
0.000294092,0.039
0.000294192,0.039
0.000294292,0.039
0.000294392,0.039
0.000294492,0.039
0.000294592,0.039
0.000294692,0.039
0.000294792,0.039
0.000294892,0.040
0.000294992,0.040
0.000295092,0.040
0.000295192,0.039
0.000295292,0.039
0.000295392,0.039
0.000295492,0.040
0.000295592,0.040
0.000295692,0.039
0.000295792,0.039
0.000295892,0.039
0.000295992,0.039
0.000296092,0.040
0.000296192,0.040
0.000296292,0.040
0.000296392,0.040
0.000296492,0.042
0.000296592,0.042
0.000296692,0.042
0.000296792,0.043
0.000296892,0.043
0.000296992,0.043
0.000297092,0.043
0.000297192,0.043
0.000297292,0.043
0.000297392,0.042
0.000297492,0.042
0.000297592,0.042
0.000297692,0.042
0.000297792,0.042
0.000297892,0.042
0.000297992,0.043
0.000298092,0.043
0.000298192,0.043
0.000298292,0.042
0.000298392,0.042
0.000298492,0.042
0.000298592,0.042
0.000298692,0.042
0.000298792,0.040
0.000298892,0.040
0.000298992,0.042
0.000299092,0.042
0.000299192,0.040
0.000299292,0.039
0.000299392,0.039
0.000299492,0.039
0.000299592,0.040
0.000299692,0.040
0.000299792,0.040
0.000299892,0.039
0.000299992,0.039
0.000300092,0.040
0.000300192,0.039
0.000300292,0.038
0.000300392,0.038
0.000300492,0.038
0.000300592,0.039
0.000300692,0.040
0.000300792,0.042
0.000300892,0.042
0.000300992,0.043
0.000301092,0.043
0.000301192,0.043
0.000301292,0.042
0.000301392,0.042
0.000301492,0.042
0.000301592,0.042
0.000301692,0.042
0.000301792,0.042
0.000301892,0.040
0.000301992,0.042
0.000302092,0.042
0.000302192,0.042
0.000302292,0.040
0.000302392,0.039
0.000302492,0.038
0.000302592,0.038
0.000302692,0.038
0.000302792,0.038
0.000302892,0.038
0.000302992,0.038
0.000303092,0.038
0.000303192,0.038
0.000303292,0.038
0.000303392,0.038
0.000303492,0.038
0.000303592,0.038
0.000303692,0.038
0.000303792,0.038
0.000303892,0.038
0.000303992,0.036
0.000304092,0.036
0.000304192,0.035
0.000304292,0.035
0.000304392,0.035
0.000304492,0.035
0.000304592,0.036
0.000304692,0.038
0.000304792,0.038
0.000304892,0.036
0.000304992,0.036
0.000305092,0.038
0.000305192,0.038
0.000305292,0.038
0.000305392,0.036
0.000305492,0.036
0.000305592,0.036
0.000305692,0.036
0.000305792,0.038
0.000305892,0.038
0.000305992,0.038
0.000306092,0.038
0.000306192,0.036
0.000306292,0.036
0.000306392,0.036
0.000306492,0.035
0.000306592,0.036
0.000306692,0.036
0.000306792,0.038
0.000306892,0.038
0.000306992,0.038
0.000307092,0.039
0.000307192,0.039
0.000307292,0.040
0.000307392,0.039
0.000307492,0.039
0.000307592,0.039
0.000307692,0.040
0.000307792,0.042
0.000307892,0.042
0.000307992,0.042
0.000308092,0.042
0.000308192,0.042
0.000308292,0.043
0.000308392,0.043
0.000308492,0.043
0.000308592,0.043
0.000308692,0.044
0.000308792,0.044
0.000308892,0.044
0.000308992,0.044
0.000309092,0.044
0.000309192,0.044
0.000309292,0.044
0.000309392,0.043
0.000309492,0.042
0.000309592,0.040
0.000309692,0.040
0.000309792,0.042
0.000309892,0.042
0.000309992,0.043
0.000310092,0.043
0.000310192,0.044
0.000310292,0.046
0.000310392,0.046
0.000310492,0.044
0.000310592,0.044
0.000310692,0.044
0.000310792,0.044
0.000310892,0.044
0.000310992,0.044
0.000311092,0.044
0.000311192,0.046
0.000311292,0.047
0.000311392,0.049
0.000311492,0.050
0.000311592,0.050
0.000311692,0.050
0.000311792,0.050
0.000311892,0.050
0.000311992,0.050
0.000312092,0.050
0.000312192,0.051
0.000312292,0.051
0.000312392,0.053
0.000312492,0.051
0.000312592,0.051
0.000312692,0.051
0.000312792,0.051
0.000312892,0.051
0.000312992,0.050
0.000313092,0.049
0.000313192,0.049
0.000313292,0.049
0.000313392,0.049
0.000313492,0.049
0.000313592,0.047
0.000313692,0.047
0.000313792,0.047
0.000313892,0.047
0.000313992,0.047
0.000314092,0.046
0.000314192,0.046
0.000314292,0.046
0.000314392,0.046
0.000314492,0.044
0.000314592,0.043
0.000314692,0.043
0.000314792,0.043
0.000314892,0.043
0.000314992,0.042
0.000315092,0.042
0.000315192,0.042
0.000315292,0.042
0.000315392,0.043
0.000315492,0.043
0.000315592,0.042
0.000315692,0.042
0.000315792,0.042
0.000315892,0.042
0.000315992,0.042
0.000316092,0.042
0.000316192,0.042
0.000316292,0.042
0.000316392,0.043
0.000316492,0.043
0.000316592,0.042
0.000316692,0.040
0.000316792,0.040
0.000316892,0.039
0.000316992,0.039
0.000317092,0.039
0.000317192,0.040
0.000317292,0.040
0.000317392,0.040
0.000317492,0.042
0.000317592,0.042
0.000317692,0.040
0.000317792,0.040
0.000317892,0.040
0.000317992,0.040
0.000318092,0.040
0.000318192,0.040
0.000318292,0.040
0.000318392,0.040
0.000318492,0.040
0.000318592,0.040
0.000318692,0.040
0.000318792,0.040
0.000318892,0.042
0.000318992,0.043
0.000319092,0.043
0.000319192,0.043
0.000319292,0.044
0.000319392,0.044
0.000319492,0.044
0.000319592,0.044
0.000319692,0.046
0.000319792,0.046
0.000319892,0.046
0.000319992,0.047
0.000320092,0.046
0.000320192,0.044
0.000320292,0.044
0.000320392,0.043
0.000320492,0.044
0.000320592,0.046
0.000320692,0.046
0.000320792,0.047
0.000320892,0.049
0.000320992,0.050
0.000321092,0.050
0.000321192,0.050
0.000321292,0.050
0.000321392,0.050
0.000321492,0.050
0.000321592,0.050
0.000321692,0.049
0.000321792,0.049
0.000321892,0.049
0.000321992,0.050
0.000322092,0.050
0.000322192,0.050
0.000322292,0.050
0.000322392,0.050
0.000322492,0.050
0.000322592,0.050
0.000322692,0.050
0.000322792,0.050
0.000322892,0.050
0.000322992,0.051
0.000323092,0.051
0.000323192,0.051
0.000323292,0.050
0.000323392,0.050
0.000323492,0.050
0.000323592,0.050
0.000323692,0.049
0.000323792,0.047
0.000323892,0.047
0.000323992,0.046
0.000324092,0.046
0.000324192,0.046
0.000324292,0.046
0.000324392,0.046
0.000324492,0.046
0.000324592,0.044
0.000324692,0.044
0.000324792,0.043
0.000324892,0.043
0.000324992,0.043
0.000325092,0.043
0.000325192,0.042
0.000325292,0.042
0.000325392,0.040
0.000325492,0.040
0.000325592,0.042
0.000325692,0.042
0.000325792,0.042
0.000325892,0.042
0.000325992,0.042
0.000326092,0.043
0.000326192,0.043
0.000326292,0.043
0.000326392,0.042
0.000326492,0.042
0.000326592,0.042
0.000326692,0.042
0.000326792,0.040
0.000326892,0.040
0.000326992,0.040
0.000327092,0.040
0.000327192,0.040
0.000327292,0.039
0.000327392,0.039
0.000327492,0.039
0.000327592,0.039
0.000327692,0.039
0.000327792,0.038
0.000327892,0.038
0.000327992,0.038
0.000328092,0.039
0.000328192,0.040
0.000328292,0.040
0.000328392,0.039
0.000328492,0.039
0.000328592,0.039
0.000328692,0.038
0.000328792,0.038
0.000328892,0.038
0.000328992,0.039
0.000329092,0.039
0.000329192,0.040
0.000329292,0.040
0.000329392,0.040
0.000329492,0.042
0.000329592,0.043
0.000329692,0.044
0.000329792,0.044
0.000329892,0.044
0.000329992,0.043
0.000330092,0.043
0.000330192,0.043
0.000330292,0.044
0.000330392,0.044
0.000330492,0.044
0.000330592,0.044
0.000330692,0.044
0.000330792,0.044
0.000330892,0.046
0.000330992,0.047
0.000331092,0.049
0.000331192,0.049
0.000331292,0.049
0.000331392,0.047
0.000331492,0.047
0.000331592,0.047
0.000331692,0.049
0.000331792,0.047
0.000331892,0.047
0.000331992,0.046
0.000332092,0.046
0.000332192,0.046
0.000332292,0.047
0.000332392,0.047
0.000332492,0.049
0.000332592,0.049
0.000332692,0.049
0.000332792,0.049
0.000332892,0.047
0.000332992,0.047
0.000333092,0.047
